グループ,施設名,郵便番号,所在地,緯度,経度,電話番号
津波避難,レジデンスイマイＩＩ,770-0941,徳島県徳島市万代町6丁目6番地,34.06179833,134.5650821,
津波避難,レジデンス相産Ａ,770-0866,徳島県徳島市末広四丁目4番10号,34.06556879,134.5791596,
津波避難,レジデンス津田,770-8002,徳島県徳島市津田町四丁目4番4号,34.04440548,134.5800474,
津波避難,レジデンス福島,770-0868,徳島県徳島市福島一丁目6番55号,34.07118454,134.5647151,
津波避難,レディーズハイツ希林館,770-0944,徳島県徳島市南昭和町4丁目92番地の14,34.05462576,134.5600509,
津波避難,阿波国慈恵院,770-0868,徳島県徳島市福島一丁目6番62号,34.07180776,134.5639321,
福祉避難所、高齢者施設,阿波老人ホーム仙寿園,770-0861,徳島県徳島市住吉四丁目11番10号,34.082941,134.568586,
津波避難,医療法人倚山会田岡病院,770-0941,徳島県徳島市万代町4丁目2番地の2,34.06561749,134.5633468,
避難所,井戸北公会堂,779-3118,徳島県徳島市国府町井戸字北屋敷63番地,34.08414797,134.4851902,
避難所,一宮コミュニティセンター,779-3132,徳島県徳島市一宮町東丁234番地の2,34.0388,134.472471,
避難所,一宮会館,779-3132,徳島県徳島市一宮町西丁1021番地の3,34.044477,134.4739691,
避難所,一宮小学校,779-3132,徳島県徳島市一宮町東丁224番地,34.03858918,134.4713788,
避難所,一宮老人ルーム,779-3132,徳島県徳島市一宮町西丁731番地の2,34.04554755,134.4714093,
避難所,応神コミュニティセンター,771-1153,徳島県徳島市応神町吉成字西吉成91番地の5,34.11435691,134.5268507,
避難所,応神公栄会館,771-1153,徳島県徳島市応神町吉成字七丁原212番地の1,34.119822,134.524006,
避難所,応神小学校,771-1153,徳島県徳島市応神町吉成字西吉成91番地の1,34.11525,134.527181,
避難所,応神中学校,771-1153,徳島県徳島市応神町吉成字長田130番地の1,34.112695,134.530153,
津波避難,岡本ハイツ,770-0812,徳島県徳島市北常三島町3丁目31番地の5,34.08204821,134.5647212,
津波避難,沖の洲病院,770-0862,徳島県徳島市城東町一丁目8番8号,34.07310879,134.5738047,
津波避難,沖の洲病院健診センター,770-0862,徳島県徳島市城東町一丁目8番9号,34.07316222,134.573815,
津波避難、避難所,沖洲コミュニティセンター,770-0872,徳島県徳島市北沖洲三丁目4番7号,34.06684,134.589441,
避難所、津波避難,沖洲小学校,770-0874,徳島県徳島市南沖洲二丁目2番4号,34.065312,134.587232,
避難所,加茂コミュニティセンター,770-0003,徳島県徳島市北田宮四丁目6番60号,34.088345,134.529323,
避難所,加茂名コミュニティセンター,770-0044,徳島県徳島市庄町5丁目48番地の5,34.073735,134.505307,
避難所,加茂名小学校,770-0044,徳島県徳島市庄町5丁目19番地,34.073671,134.506351,
避難所,加茂名中央会館,770-0044,徳島県徳島市庄町5丁目92番地,34.075282,134.504871,
避難所,加茂名中学校,770-0044,徳島県徳島市庄町1丁目76番地の1,34.073366,134.512044,
避難所,加茂名南小学校,770-0046,徳島県徳島市鮎喰町2丁目11番地の88,34.069227,134.499435,
福祉避難所、高齢者施設,介護老人福祉施設ヴィラ勝占,770-8023,徳島県徳島市勝占町松成43番地の1,34.02050203,134.5515559,
福祉避難所、高齢者施設,介護老人福祉施設やまもも荘,779-3131,徳島県徳島市下町本丁59番地の19,34.036564,134.486908,
福祉避難所、高齢者施設,介護老人保健施設国府リハビリテーションフェニックス,779-3118,徳島県徳島市国府町井戸字左ケ池39番地の1,34.08822048,134.4836853,
福祉避難所、高齢者施設,介護老人保健施設三成会キュアセンター,770-0005,徳島県徳島市南矢三町三丁目3番31号,34.083976,134.521349,
避難所,活動センター（しらさぎドーム）,770-0000,徳島県徳島市,34.03182704,134.4904556,
津波避難,株式会社フィット（株式会社スズケンビル）,771-0130,徳島県徳島市川内町加賀須野1069番地の23,34.12444199,134.5751126,
避難所,宮井小学校,771-4264,徳島県徳島市多家良町小路地45番地,33.989904,134.533266,
避難所,宮井小学校八多分校,771-4266,徳島県徳島市八多町町田38番地,33.993653,134.516239,
津波避難,郡ハイツ,770-0872,徳島県徳島市北沖洲三丁目228番1号,34.06522536,134.5897658,
避難所,県医師会館,770-0847,徳島県徳島市幸町3丁目61番地,34.06904629,134.5551282,
避難所,県営住宅西須賀団地集会所,770-8024,徳島県徳島市西須賀町東開52番地の2,34.030563,134.547861,
避難所,県警運転免許センター,770-8012,徳島県徳島市大原町余慶1番地,34.02747165,134.5723609,
避難所,県精神保健福祉センター,770-0855,徳島県徳島市新蔵町3丁目80番地,34.069756,134.560873,
避難所,県農林水産総合技術支援センター,770-0045,徳島県徳島市南庄町5丁目69番地,34.06806843,134.5069223,
避難所,県立青少年センター,770-0851,徳島県徳島市徳島町城内2番地の1,34.07064573,134.5563063,
避難所,県立総合福祉センター,770-0943,徳島県徳島市中昭和町1丁目2番地,34.06080572,134.5564266,
避難所,顕正寺,770-0062,徳島県徳島市不動東町1丁目1437番地の1,34.09259927,134.5109598,
津波避難,元木ハイツ,770-0943,徳島県徳島市中昭和町2丁目84番地,34.0628297,134.5591141,
津波避難,光ハイツ,770-0866,徳島県徳島市末広四丁目1番9号,34.06766336,134.5784613,
津波避難,国行ハイツ,770-0861,徳島県徳島市住吉一丁目11番20号,34.07264266,134.5656324,
津波避難,国土交通省金沢宿舎,770-0871,徳島県徳島市金沢二丁目110番地の1,34.07512157,134.5847111,
避難所,国府コミュニティセンター,779-3122,徳島県徳島市国府町府中59番地の4,34.071354,134.482703,
避難所,国府支援学校,779-3126,徳島県徳島市国府町矢野字松木348番地,34.06431,134.475437,
避難所,国府小学校,779-3124,徳島県徳島市国府町中61番地の1,34.067588,134.483408,
避難所,国府中学校,779-3122,徳島県徳島市国府町府中68番地の1,34.071393,134.483631,
避難所,佐古コミュニティセンター,770-0024,徳島県徳島市佐古四番町7番1号,34.078802,134.533098,
避難所,佐古小学校,770-0034,徳島県徳島市南佐古四番町1番32号,34.07681,134.531153,
避難所,三軒屋集会所,770-8025,徳島県徳島市三軒屋町東,34.03337966,134.5507389,
避難地、広域避難場所,山城公園,770-8053,徳島県徳島市沖浜東3丁目20番地,34.05075285,134.5548969,
避難所,四国大学,771-1151,徳島県徳島市応神町古川字戎子野123番地の1,34.10227403,134.553648,
避難地,四国大学鶴島グラウンド,771-0117,徳島県徳島市川内町鶴島623番地,34.09606786,134.6039788,
津波避難,市営住吉東団地１棟,770-0862,徳島県徳島市城東町二丁目4番28号,34.07367043,134.5778812,
津波避難,市営住吉東団地２棟,770-0862,徳島県徳島市城東町二丁目4番30号,34.07385265,134.5782757,
津波避難,市営住吉東団地３棟,770-0862,徳島県徳島市城東町二丁目4番33号,34.07390467,134.5776432,
津波避難,市営住吉東団地４棟,770-0862,徳島県徳島市城東町二丁目4番5号,34.074281,134.578392,
津波避難,市営住吉東団地５棟,770-0862,徳島県徳島市城東町二丁目4番40号,34.07433914,134.5779044,
津波避難,市営城東団地１棟,770-0862,徳島県徳島市城東町一丁目5番16号,34.074295,134.574275,
津波避難,市営城東団地２棟,770-0862,徳島県徳島市城東町一丁目5番13号,34.074572,134.574353,
津波避難,市営城東団地３棟,770-0862,徳島県徳島市城東町一丁目5番10号,34.07475233,134.5744791,
津波避難,市営城東団地４棟,770-0862,徳島県徳島市城東町一丁目5番8号,34.07504563,134.5745729,
津波避難,市営城東団地５棟,770-0862,徳島県徳島市城東町一丁目3番45号,34.07553106,134.5742152,
津波避難,市営城東団地６棟,770-0862,徳島県徳島市城東町一丁目3番15号,34.0756878,134.5746351,
津波避難,市営末広団地１４棟,770-0866,徳島県徳島市末広四丁目10番14号,34.06465126,134.581047,
津波避難,市営末広団地１５棟,770-0866,徳島県徳島市末広四丁目10番15号,34.06445255,134.5805492,
津波避難,市営末広団地１６棟,770-0866,徳島県徳島市末広四丁目10番16号,34.06394272,134.5808112,
津波避難,市営末広団地１７棟,770-0866,徳島県徳島市末広四丁目10番17号,34.06397368,134.5805865,
津波避難,市営末広団地１８棟,770-0866,徳島県徳島市末広四丁目10番18号,34.06398496,134.5802988,
津波避難,市営末広団地１９棟,770-0866,徳島県徳島市末広四丁目10番19号,34.06381915,134.5805742,
避難所,市立スポーツセンター,771-0142,徳島県徳島市川内町沖島571番地の2,34.102723,134.570931,
広域避難所,市立高校,770-0872,徳島県徳島市北沖洲1丁目15-60,34.073033,134.579982,
避難所,市立津田幼稚園,770-8004,徳島県徳島市津田西町二丁目5番34号,34.048869,134.573928,
福祉避難所、障害者施設,社会就労センターかもな,770-0045,徳島県徳島市南庄町5丁目77番地の2,34.06981,134.505351,
津波避難,社会福祉法人白寿会仙寿園,770-0861,徳島県徳島市住吉四丁目11番10号,34.082615,134.568539,
津波避難、避難所,住吉・城東コミュニティセンター,770-0861,徳島県徳島市住吉四丁目4番25号,34.079233,134.569462,
避難所,渋野公民館,771-4267,徳島県徳島市渋野町宮前138番地,34.008696,134.527258,
避難所,渋野小学校,771-4267,徳島県徳島市渋野町西池35番地の1,34.004708,134.536487,
避難所,助任小学校,770-0805,徳島県徳島市下助任町1丁目1番地,34.080588,134.55679,
避難所,勝占中部コミュニティセンター,770-8023,徳島県徳島市勝占町中須76番地の2,34.02037,134.554853,
避難所,勝占東部コミュニティセンター,770-8012,徳島県徳島市大原町中須17番地の2,34.028147,134.567101,
津波避難、避難所,昭和コミュニティセンター,770-0943,徳島県徳島市中昭和町4丁目49番地の1,34.060693,134.561593,
津波避難,昭和パークハイツ,770-0943,徳島県徳島市中昭和町2丁目79番地,34.06232143,134.5587829,
避難所、津波避難,昭和小学校,770-0943,徳島県徳島市中昭和町5丁目60番地,34.05909,134.563762,
津波避難,昭和町８丁目団地県営住宅１・２号棟,770-0942,徳島県徳島市昭和町8丁目51番1,34.05672099,134.5690067,
津波避難,昭和町８丁目団地県営住宅３・４号棟,770-0942,徳島県徳島市昭和町8丁目51番1,34.05686558,134.5686526,
津波避難,松村病院,771-0117,徳島県徳島市川内町鶴島162番地,34.09455756,134.5725363,
福祉避難所、障害者施設,障害者支援施設希望の郷,770-8008,徳島県徳島市西新浜町二丁目3番78号,34.041616,134.5578738,
避難所,上八万コミュニティセンター,770-8040,徳島県徳島市上八万町樋口61番地,34.036978,134.507981,
避難所,上八万小学校,770-8040,徳島県徳島市上八万町樋口52番地,34.036564,134.508045,
避難所,上八万中学校,779-3131,徳島県徳島市下町本丁131番地,34.036925,134.483131,
避難所,丈六コミュニティセンター,771-4261,徳島県徳島市丈六町八万免14番地,34.008522,134.546298,
避難所,丈六保育所,771-4261,徳島県徳島市丈六町休場6番地の6,34.004375,134.544626,
避難所,城ノ内中学校・高校,770-0003,徳島県徳島市北田宮一丁目9番30号,34.091199,134.546754,
避難所,城西高校,770-0046,徳島県徳島市鮎喰町2丁目1番地の1,34.070005,134.502268,
避難所,城西中学校,770-0005,徳島県徳島市南矢三町二丁目7番77号,34.081615,134.526959,
津波避難,城東マンション,770-0863,徳島県徳島市安宅二丁目5番5号,34.06925025,134.5752407,
避難所,城東高校,770-0853,徳島県徳島市中徳島町1丁目5番地,34.07245,134.559984,
避難所、津波避難,城東小学校,770-0861,徳島県徳島市住吉三丁目2番5号,34.07731,134.570594,
避難所、津波避難,城東中学校,770-0863,徳島県徳島市安宅三丁目2番76号,34.069728,134.577844,
避難地、広域避難場所、避難所,城南高校,770-8064,徳島県徳島市城南町二丁目2番88号,34.054812,134.542431,
避難所,城北高校,770-0003,徳島県徳島市北田宮四丁目13番6号,34.089725,134.53082,
津波避難,伸松ビル,771-0126,徳島県徳島市川内町上別宮東33番地,34.09949776,134.5674895,
避難所,新町小学校,770-0906,徳島県徳島市東山手町2丁目25番地,34.0682,134.545708,
避難所,新浜交流センター,770-8007,徳島県徳島市新浜本町二丁目3番57-2号,34.04264288,134.5674835,
避難所,新浜西保育所,770-8006,徳島県徳島市新浜町二丁目1番2号,34.050203,134.570289,
避難所,森林林業研究所,770-0000,徳島県徳島市,34.06796691,134.5068755,
福祉避難所、障害者施設,身体障害者療護施設健祥苑,771-1151,徳島県徳島市応神町古川字北25番地の1,34.10664,134.548707,
避難所,生光学園,771-1152,徳島県徳島市応神町中原38番地,34.10940795,134.5326452,
津波避難,西山ハイツ,770-0866,徳島県徳島市末広三丁目6番22号,34.06615916,134.5765561,
避難所,西富田コミュニティセンター,770-0925,徳島県徳島市弓町1丁目17番地,34.066316,134.54596,
避難所,西矢野会館,779-3128,徳島県徳島市国府町延命字地蔵木418番地の1,34.048425,134.479446,
福祉避難所、高齢者施設,青香福祉会デイサービスセンター,771-0134,徳島県徳島市川内町平石住吉183番地,34.11414,134.586176,
津波避難,赤沢医院,771-0142,徳島県徳島市川内町沖島68番地の1,34.10065874,134.5782684,
避難所,千松小学校,770-0004,徳島県徳島市南田宮四丁目5番5号,34.085448,134.533514,
避難所,川内中学校,771-0141,徳島県徳島市川内町竹須賀151番地,34.107835,134.574621,
避難所,川内町民会館,771-0142,徳島県徳島市川内町沖島260番地,34.107449,134.573605,
津波避難、避難所,川内南小学校,771-0114,徳島県徳島市川内町宮島本浦5番地の2,34.095031,134.583704,
避難所,川内北小学校,771-0131,徳島県徳島市川内町大松133番地,34.114584,134.573982,
広域避難所、避難所,蔵本公園,770-0044,徳島県徳島市庄町1丁目76番地の2,34.07450587,134.5142593,
避難所,多家良中央コミュニティセンター,771-4264,徳島県徳島市多家良町小路地10番地,33.991287,134.534204,
避難所,大松小学校,770-8022,徳島県徳島市大松町上野神9番地,34.023705,134.553652,
津波避難,大石アパート,770-0812,徳島県徳島市北常三島町3丁目33番地の2,34.08195471,134.5637771,
津波避難,第１０愛日ハイツ,771-1151,徳島県徳島市応神町古川字戎子野65番地1,34.10305554,134.5582099,
津波避難,第２コーポＫＩＷＡ,770-0937,徳島県徳島市富田橋2丁目71番地,34.063926,134.5517447,
津波避難,第２メゾン吉岡,770-0944,徳島県徳島市南昭和町3丁目40番地の1,34.05769278,134.5581453,
津波避難,第２吉野川ハイツ,770-0866,徳島県徳島市末広四丁目1番8号,34.06717974,134.5780558,
津波避難,第２郡ハイツ,770-0872,徳島県徳島市北沖洲三丁目7番6号,34.06778024,134.5902946,
避難所,津田コミュニティセンター,770-8002,徳島県徳島市津田町四丁目5番55号,34.04487,134.580435,
避難地、広域避難場所、避難所,津田小学校,770-8004,徳島県徳島市津田西町二丁目5番27号,34.049536,134.574594,
避難所、津波避難,津田中学校,770-8004,徳島県徳島市津田西町二丁目2番14号,34.048508,134.575511,
避難所,天理教国光分教会,779-3123,徳島県徳島市国府町観音寺511番地,34.06802781,134.4706778,
避難所,天理教国名大教会,770-0047,徳島県徳島市名東町2丁目332番地,34.06103414,134.5001799,
避難所,天理教勝浦分教会,771-4265,徳島県徳島市飯谷町高良7番地の3,33.98446509,134.5466374,
